Declaration,Occurrences,Frequency
shouldNotBeAvailableUntilPublished(),1,2.8846708590549817E-5
((Long)Math.round(Math.random(),1,2.8846708590549817E-5
setKeyListener(KeyListener),1,2.8846708590549817E-5
setAdapter(UltimateViewAdapter),1,2.8846708590549817E-5
phi.getArguments()),1,2.8846708590549817E-5
(b.contains(AFlag.LOOP_START)),1,2.8846708590549817E-5
Path("lon"),1,2.8846708590549817E-5
UtilityElf.quietlySleep(TimeUnit.SECONDS.toMillis((long)((Math.random(),1,2.8846708590549817E-5
insn.getKeys(),1,2.8846708590549817E-5
(aaptResourceCollectorMap.containsKey(packageName)),1,2.8846708590549817E-5
if(mCardView.getMaxCardElevation(),1,2.8846708590549817E-5
InstructionVisitor(null),1,2.8846708590549817E-5
routes.get(i).acceptedType.equals(expectedRoutes.get(i).acceptedType)),1,2.8846708590549817E-5
FinalRClassBuilder(),1,2.8846708590549817E-5
shouldMakeEntriesAvailableToFirstCustomProcessorsImmediately(),1,2.8846708590549817E-5
(bind),1,2.8846708590549817E-5
getAnnotationClass(),1,2.8846708590549817E-5
data.getName(),1,2.8846708590549817E-5
(wasShowing),1,2.8846708590549817E-5
SuppressLint("SetWorldReadable"),1,2.8846708590549817E-5
BindFloat(R.dimen.image_ratio),1,2.8846708590549817E-5
keyAt(0),1,2.8846708590549817E-5
(block.getStartOffset(),1,2.8846708590549817E-5
assertThat(Long.valueOf(countDownLatch.getCount()),1,2.8846708590549817E-5
jdbcUrl.contains("mysql")),1,2.8846708590549817E-5
classNode.getInnerClasses()),1,2.8846708590549817E-5
testNoneDisplayDensities(),1,2.8846708590549817E-5
(InstructionCodec.getInstructionIndexType(opcode)),1,2.8846708590549817E-5
layoutPullOut(),1,2.8846708590549817E-5
tempNode.hasChildNodes()),1,2.8846708590549817E-5
getLength(),1,2.8846708590549817E-5
TinkerDexLoader(),1,2.8846708590549817E-5
(Instruction31t),1,2.8846708590549817E-5
mCardView.getTop(),1,2.8846708590549817E-5
valueAt(size(),1,2.8846708590549817E-5
get(key),1,2.8846708590549817E-5
mDrawerToggle.onOptionsItemSelected(item)),1,2.8846708590549817E-5
to.getPredecessors().contains(from)),1,2.8846708590549817E-5
TimestampServiceImpl(),1,2.8846708590549817E-5
BuilderPackedSwitchPayload(switchElements.get(0).getKey(),1,2.8846708590549817E-5
softEvictConnections(),1,2.8846708590549817E-5
shouldPrettyPrintMap(),1,2.8846708590549817E-5
failsWhenMissingGenericTypeReferencedByProvidesReturnType(),1,2.8846708590549817E-5
(redirectLocations.contains(redirectURI)),1,2.8846708590549817E-5
className.endsWith(";")),1,2.8846708590549817E-5
initFirstWrite(),1,2.8846708590549817E-5
map.put(ArgType.genericType(id),1,2.8846708590549817E-5
clsData.getInstanceFields()),1,2.8846708590549817E-5
(use.size(),1,2.8846708590549817E-5
arg.wrapInstruction(insn),1,2.8846708590549817E-5
handlesCustomProtocols(),1,2.8846708590549817E-5
accessFlags.isStatic(),1,2.8846708590549817E-5
_url.getHost(),1,2.8846708590549817E-5
contains(Process),1,2.8846708590549817E-5
(listViewLoadingLayout.getVisibility(),1,2.8846708590549817E-5
(cls.asSubclass(DLBasePluginActivity.class),1,2.8846708590549817E-5
crc.getValue(),1,2.8846708590549817E-5
(DrawingCacheHolder),1,2.8846708590549817E-5
mService.getResources(),1,2.8846708590549817E-5
Math.round(Math.max((getMeasuredHeight(),1,2.8846708590549817E-5
afterTextChanged(android.text.Editable),1,2.8846708590549817E-5
resetItems(),1,2.8846708590549817E-5
mAdapter.getEmptyViewPolicy(),1,2.8846708590549817E-5
("tap".equals(method.getName())),1,2.8846708590549817E-5
detachSocket(),1,2.8846708590549817E-5
(inner.getShortName().equals(shortName),1,2.8846708590549817E-5
(ringBuffer.getMinimumGatingSequence(),1,2.8846708590549817E-5
writeResLog(newPath.toFile(),1,2.8846708590549817E-5
(TAG_QUANTITY_DANMAKU_FILTER.equals(tag)),1,2.8846708590549817E-5
(instructions.isEmpty()),1,2.8846708590549817E-5
dex.root().getAppResClass().getClassInfo(),1,2.8846708590549817E-5
Intent(getApplicationContext(),1,2.8846708590549817E-5
InvocationHandler(),1,2.8846708590549817E-5
mCardView.getPaddingLeft(),1,2.8846708590549817E-5
testReplace(),1,2.8846708590549817E-5
doesPut(),1,2.8846708590549817E-5
getApplicationStartMillisTime(),1,2.8846708590549817E-5
Action(),1,2.8846708590549817E-5
initMessageView(),1,2.8846708590549817E-5
sendsRequestBodyJsonWithData(),1,2.8846708590549817E-5
methodBinding.values()),1,2.8846708590549817E-5
Utils.asserts(file.getParentFile().mkdirs(),1,2.8846708590549817E-5
Math.abs(oppositeDiff))),1,2.8846708590549817E-5
getHeaderView(),1,2.8846708590549817E-5
testKeys(),1,2.8846708590549817E-5
poller.getSequence().get(),1,2.8846708590549817E-5
(decl.name().equals("xml")),1,2.8846708590549817E-5
getAllLogs(),1,2.8846708590549817E-5
source.size(),1,2.8846708590549817E-5
(from.isObject(),1,2.8846708590549817E-5
map.remove(o),1,2.8846708590549817E-5
(this.rTypeEnumeratorMap.containsKey(rType)),1,2.8846708590549817E-5
shouldSetSequenceForWorkProcessorIfAddedAfterPublish(),1,2.8846708590549817E-5
set(long),1,2.8846708590549817E-5
DescendableLinkedList(),1,2.8846708590549817E-5
("java.lang.CharSequence".equals(componentType)),1,2.8846708590549817E-5
song(s),1,2.8846708590549817E-5
arg.getRegNum()),1,2.8846708590549817E-5
SimpleAdapter.OnStartDragListener(),1,2.8846708590549817E-5
(dex.getTableOfContents().annotationSets.exists()),1,2.8846708590549817E-5
(Math.max(System.currentTimeMillis(),1,2.8846708590549817E-5
entry.getTypeName(),1,2.8846708590549817E-5
convertCollectionToString(),1,2.8846708590549817E-5
(HttpStatus.INTERNAL_SERVER_ERROR.equals(status)),1,2.8846708590549817E-5
getErrorCount(),1,2.8846708590549817E-5
typeArguments.size(),1,2.8846708590549817E-5
((Route),1,2.8846708590549817E-5
onAdLoaded(),1,2.8846708590549817E-5
((ofCalculated),1,2.8846708590549817E-5
port(int),1,2.8846708590549817E-5
SimpleCancellable(),1,2.8846708590549817E-5
controller.getPlaybackState().getErrorMessage(),1,2.8846708590549817E-5
parentWithClassChild(),1,2.8846708590549817E-5
.duration(5000),1,2.8846708590549817E-5
Float(10),1,2.8846708590549817E-5
setCustomTabColorizer(com.google.samples.apps.iosched.ui.widget.SlidingTabLayout.TabColorizer),1,2.8846708590549817E-5
getMinimumIdle(),1,2.8846708590549817E-5
ShutdownTask(),1,2.8846708590549817E-5
RecyclerView.OnItemTouchListener(),1,2.8846708590549817E-5
isDebug(),1,2.8846708590549817E-5
(p.hasAlias()),1,2.8846708590549817E-5
oldDrawable.mNativeInfoHandle.isRecycled(),1,2.8846708590549817E-5
testServletPath(),1,2.8846708590549817E-5
if(needCreateInputView(mAutoCompleteMode)),1,2.8846708590549817E-5
getMiddleValue(Color.alpha(prevColor),1,2.8846708590549817E-5
earliestArrivalAfterNowWithBufferSeconds(bufferSeconds),1,2.8846708590549817E-5
(tq.matchChomp(".")),1,2.8846708590549817E-5
(handler.isFinally(),1,2.8846708590549817E-5
initTLSv11orUpper(),1,2.8846708590549817E-5
testContentLength(),1,2.8846708590549817E-5
handlesCommentsInTable(),1,2.8846708590549817E-5
NameMapper.isAllCharsPrintable(name)),1,2.8846708590549817E-5
unreserve(T),1,2.8846708590549817E-5
(Node),1,2.8846708590549817E-5
assertEquals(test1(60),1,2.8846708590549817E-5
(parameters.isEmpty()),1,2.8846708590549817E-5
(FilledNewArrayNode),1,2.8846708590549817E-5
view.getFirstVisiblePosition()),1,2.8846708590549817E-5
setPadding(getPaddingLeft(),1,2.8846708590549817E-5
getMimeType(),1,2.8846708590549817E-5
filename.contains(".")),1,2.8846708590549817E-5
treeClickAction(),1,2.8846708590549817E-5
createClient(),1,2.8846708590549817E-5
mode.showFooterLoadingLayout(),1,2.8846708590549817E-5
makeNameWithoutPkg(),1,2.8846708590549817E-5
getElemType(),1,2.8846708590549817E-5
parentPkg.hasAlias()),1,2.8846708590549817E-5
getEntryName(),1,2.8846708590549817E-5
p.getUnwrappedDataSource().getLoginTimeout(),1,2.8846708590549817E-5
shouldNotTryPublishEventsOneArgWhenBatchSizeIsNegative(),1,2.8846708590549817E-5
this(Tag.valueOf(tag),1,2.8846708590549817E-5
ModuleWithConstructor("a"),1,2.8846708590549817E-5
assertTrue(tn.parent(),1,2.8846708590549817E-5
getLastSearch(),1,2.8846708590549817E-5
(requiredBindings.isEmpty()),1,2.8846708590549817E-5
(export),1,2.8846708590549817E-5
(block.contains(AType.EXC_HANDLER)),1,2.8846708590549817E-5
phiList.containsAll(phis)),1,2.8846708590549817E-5
(isTimeout),1,2.8846708590549817E-5
Message(),1,2.8846708590549817E-5
hasNext()),1,2.8846708590549817E-5
env.getElementsAnnotatedWith(BindDrawable.class)),1,2.8846708590549817E-5
mNegativeAction.setTextAppearance(getContext(),1,2.8846708590549817E-5
NLS(),1,2.8846708590549817E-5
bindingTypeDocs(injectableType(type.asType()),1,2.8846708590549817E-5
multipleBindings(),1,2.8846708590549817E-5
setpagertoppadding(headerBanner.getHeight(),1,2.8846708590549817E-5
initAppResClass(),1,2.8846708590549817E-5
value.cache.hasReferences()),1,2.8846708590549817E-5
title(),1,2.8846708590549817E-5
buffer.writeEncodedArray((EncodedValue),1,2.8846708590549817E-5
.EnableAutoDisableLoadMoreByMaxPages(),1,2.8846708590549817E-5
constructor.addAnnotation(AnnotationSpec.builder(SuppressWarnings.class),1,2.8846708590549817E-5
(tinker.isEnabledForNativeLib(),1,2.8846708590549817E-5
Evaluator.MatchesOwn(pattern),1,2.8846708590549817E-5
System.getProperty("java.io.tmpdir"),1,2.8846708590549817E-5
previousSibling(),1,2.8846708590549817E-5
testMetaCharsetUpdateXmlUtf8(),1,2.8846708590549817E-5
UndoableEditListener(),1,2.8846708590549817E-5
(e.getMessage().contains(ShareConstants.CHECK_RES_INSTALL_FAIL)),1,2.8846708590549817E-5
.isEmpty()),1,2.8846708590549817E-5
assertThat(userEntityOne.getUserId(),1,2.8846708590549817E-5
(mDrawerLayout.isDrawerOpen(GravityCompat.START)),1,2.8846708590549817E-5
getMaximumCacheHeight(),1,2.8846708590549817E-5
(CustomErrorPages.existsFor(500)),1,2.8846708590549817E-5
.data(formData()),1,2.8846708590549817E-5
doc.childNode(0),1,2.8846708590549817E-5
State.values()),1,2.8846708590549817E-5
completeCleanup(),1,2.8846708590549817E-5
if(getLevel(),1,2.8846708590549817E-5
parameter.getType(),1,2.8846708590549817E-5
(Utils.isGooglePlay()),1,2.8846708590549817E-5
(CardViewHolder),1,2.8846708590549817E-5
setIncludeFontPadding(boolean),1,2.8846708590549817E-5
shouldAddWhileRunning(),1,2.8846708590549817E-5
addToLogger(),1,2.8846708590549817E-5
sanitizeNameMap.containsKey(sanitizeName)),1,2.8846708590549817E-5
intent.getAction().equals(MediaStore.INTENT_ACTION_MEDIA_PLAY_FROM_SEARCH)),1,2.8846708590549817E-5
getListView(),1,2.8846708590549817E-5
assertThat(e.getMessage()),1,2.8846708590549817E-5
OAuthConnectionException(getCompleteUrl(),1,2.8846708590549817E-5
(recyclerView.getLayoutManager().getClipToPadding()),1,2.8846708590549817E-5
getInstanceAndInjectMembersUseDifferentKeys(),1,2.8846708590549817E-5
(TOP_PATH.equals(element)),1,2.8846708590549817E-5
(removeInfo.getRegMap().isEmpty(),1,2.8846708590549817E-5
mapOfSets.entrySet()),1,2.8846708590549817E-5
(higher),1,2.8846708590549817E-5
NavigationDrawerDrawable.Builder(toolbar.getContext(),1,2.8846708590549817E-5
withBindHolder((BINDHOLDER),1,2.8846708590549817E-5
mRightEdge.isFinished()),1,2.8846708590549817E-5
directory.listFiles()),1,2.8846708590549817E-5
BlockUtils.getAllPathsBlocks(mth.getEnterBlock(),1,2.8846708590549817E-5
getBasicBlocks(),1,2.8846708590549817E-5
mPager.getAdapter(),1,2.8846708590549817E-5
getParameters(),1,2.8846708590549817E-5
textButton.getWidth(),1,2.8846708590549817E-5
(DLBasePluginActivity.class.isAssignableFrom(clazz)),1,2.8846708590549817E-5
DisconnectCallback(),1,2.8846708590549817E-5
(strictMode),1,2.8846708590549817E-5
showDropDown(),1,2.8846708590549817E-5
(opened.get(i),1,2.8846708590549817E-5
iconView.getLeft(),1,2.8846708590549817E-5
gcAndWait(),1,2.8846708590549817E-5
this.exception.getMessage(),1,2.8846708590549817E-5
canvas.getMaximumBitmapWidth(),1,2.8846708590549817E-5
mChannel.isChunked()),1,2.8846708590549817E-5
(attrs.hasValue(R.styleable.PullToRefresh_ptrHeaderTextAppearance)),1,2.8846708590549817E-5
TryCatchBlock(),1,2.8846708590549817E-5
setOffscreenPageLimit(int),1,2.8846708590549817E-5
TheThingsNetworkV1StagingApi(),1,2.8846708590549817E-5
clientCookie.setComment((String),1,2.8846708590549817E-5
ForecastModule.getOpenWeatherForecast(getString(openWeatherApiKeyRes),1,2.8846708590549817E-5
getFragmentContainerId(),1,2.8846708590549817E-5
manufacturer.equalsIgnoreCase("MagicBox"),1,2.8846708590549817E-5
scrollToTop(),1,2.8846708590549817E-5
adapterName(ClassName.get(type),1,2.8846708590549817E-5
testTransformUserEntityHappyCase(),1,2.8846708590549817E-5
parsedMethod.getParameters(),1,2.8846708590549817E-5
testGetInstance_whenDefaultInstanceIsNotNull(),1,2.8846708590549817E-5
OneToOneOnHeapThroughputTest(),1,2.8846708590549817E-5
(oldDex.getTableOfContents().annotationSetRefLists.isElementFourByteAligned),1,2.8846708590549817E-5
dispatchTouchEvent(),1,2.8846708590549817E-5
(BasicNameValuePair),1,2.8846708590549817E-5
testGetDelegateKey(),1,2.8846708590549817E-5
(isSrc),1,2.8846708590549817E-5
getLinePosition(),1,2.8846708590549817E-5
mSameDayRadioButton.setCheckedImmediately(mRecurring.getMonthRepeatType(),1,2.8846708590549817E-5
TheThingsNetworkV2PreviewExample(),1,2.8846708590549817E-5
HashList(),1,2.8846708590549817E-5
mScroller.computeScrollOffset(),1,2.8846708590549817E-5
(cal.get(Calendar.MINUTE),1,2.8846708590549817E-5
removeFirstArgument(),1,2.8846708590549817E-5
eol.isDone(),1,2.8846708590549817E-5
shouldNotFailIfTryingToRemoveNotExistingSequence(),1,2.8846708590549817E-5
testRedirectDeleteWithSpecificCode(),1,2.8846708590549817E-5
supplyOutputSettings(),1,2.8846708590549817E-5
createFakeUserEntity(),1,2.8846708590549817E-5
(mWifiLock.isHeld()),1,2.8846708590549817E-5
dex.root().getClsp().isImplements(type.getObject(),1,2.8846708590549817E-5
(List),1,2.8846708590549817E-5
(enforcedAttributes.containsKey(tag)),1,2.8846708590549817E-5
indent(4),1,2.8846708590549817E-5
((provides.type(),1,2.8846708590549817E-5
(removeInfo.getEndSplitIndex(),1,2.8846708590549817E-5
.setSubtitle(resources.getString(R.string.browse_genre_subtitle)),1,2.8846708590549817E-5
.onEnableRefresh(100),1,2.8846708590549817E-5
Recipient(),1,2.8846708590549817E-5
hasConditions(),1,2.8846708590549817E-5
getBundle(),1,2.8846708590549817E-5
(types.size(),1,2.8846708590549817E-5
OnCheckedChanged(1),1,2.8846708590549817E-5
getConstString(cls.dex(),1,2.8846708590549817E-5
.withErrorContaining("Test.Test()"),1,2.8846708590549817E-5
classInfo.makeFullClsName(classInfo.getAlias().getShortName(),1,2.8846708590549817E-5
postRedirectsFetchWithGet(),1,2.8846708590549817E-5
(item.isTimeOut(),1,2.8846708590549817E-5
updateBitmapShader(),1,2.8846708590549817E-5
getDensityDpi(),1,2.8846708590549817E-5
infoFile.getParentFile().exists()),1,2.8846708590549817E-5
ensureDelegate(),1,2.8846708590549817E-5
block.getSuccessors().size(),1,2.8846708590549817E-5
BindString(R.string.by_jake_wharton),1,2.8846708590549817E-5
failsIfParameterNotView(),1,2.8846708590549817E-5
Element(Tag.valueOf(startTag.name(),1,2.8846708590549817E-5
tb.inScope(Constants.Headings)),1,2.8846708590549817E-5
shouldReturnNonce(),1,2.8846708590549817E-5
nameMap.put(cls.getName(),1,2.8846708590549817E-5
not(containsString(indent(3),1,2.8846708590549817E-5
Math.abs(velocity),1,2.8846708590549817E-5
(firstArg.getType().equals(ArgType.BOOLEAN),1,2.8846708590549817E-5
(peek()),1,2.8846708590549817E-5
if(len),1,2.8846708590549817E-5
bindings.getMethodBindings().isEmpty()),1,2.8846708590549817E-5
(Math.abs(newScrollValue),1,2.8846708590549817E-5
(mAB.matches()),1,2.8846708590549817E-5
testRedirectAnyPostWithSpecificCode(),1,2.8846708590549817E-5
testRedirectPutWithSpecificCode(),1,2.8846708590549817E-5
(isCancelButtonAllowed()),1,2.8846708590549817E-5
createSampleOAuthRequestPort8080(),1,2.8846708590549817E-5
mTabContainer.getMeasuredWidth(),1,2.8846708590549817E-5
testOverflow(),1,2.8846708590549817E-5
AbstractAction(NLS.str("nav.forward"),1,2.8846708590549817E-5
setThreshold(int),1,2.8846708590549817E-5
testStatementExceptions(),1,2.8846708590549817E-5
getComplexUnit(val.data),1,2.8846708590549817E-5
(dir.exists()),1,2.8846708590549817E-5
(keyAlgorithm.equalsIgnoreCase("EC")),1,2.8846708590549817E-5
checkInvariants(),1,2.8846708590549817E-5
secondArg.isLiteral(),1,2.8846708590549817E-5
fetchHandlesXmlAsHtmlWhenParserSet(),1,2.8846708590549817E-5
DefaultAsyncHttpClient(),1,2.8846708590549817E-5
textComponent.getSelectedText(),1,2.8846708590549817E-5
emitter.isPaused(),1,2.8846708590549817E-5
getSVars(),1,2.8846708590549817E-5
multiValueBindings_WithSingletonAndDefaultValues(),1,2.8846708590549817E-5
onTouchForwarded(event),1,2.8846708590549817E-5
(isIfRegion(ifRegion.getThenRegion()),1,2.8846708590549817E-5
nextIndexOfString(),1,2.8846708590549817E-5
testGetElementKey_NoQualifier(),1,2.8846708590549817E-5
ringBuffer.newBarrier(processor1.getSequence()),1,2.8846708590549817E-5
BindViews(2),1,2.8846708590549817E-5
header.getValue()),1,2.8846708590549817E-5
tryScrollBackToTopAbortRefresh(),1,2.8846708590549817E-5
getPromotedAddressCount(),1,2.8846708590549817E-5
("MD5".equals(hashAlgorithm)),1,2.8846708590549817E-5
STRING_TYPE.equals(element.asType().toString())),1,2.8846708590549817E-5
((ToolbarRippleDrawable),1,2.8846708590549817E-5
hitCount(),1,2.8846708590549817E-5
mRecurring.getEventNumber(),1,2.8846708590549817E-5
(URL_PROTOCOL_JAR.equals(up),1,2.8846708590549817E-5
checkInsn(insn)),1,2.8846708590549817E-5
.apiKey("0000000000"),1,2.8846708590549817E-5
other.addRow(NLS.str("preferences.raw_cfg"),1,2.8846708590549817E-5
WebSocketTestClient(),1,2.8846708590549817E-5
tb.onStack(formatEl)),1,2.8846708590549817E-5
PerfTestUtil.accumulatedAddition(ITERATIONS),1,2.8846708590549817E-5
isDragging(),1,2.8846708590549817E-5
node.isArgsOverload()),1,2.8846708590549817E-5
SkyrockApi(),1,2.8846708590549817E-5
(pathToUse.startsWith(FOLDER_SEPARATOR)),1,2.8846708590549817E-5
isGooglePlay(),1,2.8846708590549817E-5
getRecipients(),1,2.8846708590549817E-5
xmlContentTypeRxp.matcher(contentType).matches()),1,2.8846708590549817E-5
a.namespace().equals(b.namespace()),1,2.8846708590549817E-5
node.getDecompiledLine(),1,2.8846708590549817E-5
("head".equals(name)),1,2.8846708590549817E-5
(PullToRefreshHorizontalScrollView),1,2.8846708590549817E-5
shouldCallOnShutdownInSequence(),1,2.8846708590549817E-5
base64Encode(),1,2.8846708590549817E-5
shouldReturnNextPowerOfTwo(),1,2.8846708590549817E-5
co.getClassType().equals(classInfo)),1,2.8846708590549817E-5
("Cookie".equalsIgnoreCase(key),1,2.8846708590549817E-5
callMth.getAccessFlags().isVarArgs()),1,2.8846708590549817E-5
(lv.getAdapter().getCount(),1,2.8846708590549817E-5
cleansInternationalText(),1,2.8846708590549817E-5
mArrowDrawable.setBounds(getWidth(),1,2.8846708590549817E-5
clearDragEdge(),1,2.8846708590549817E-5
isContentEncodingGzip(),1,2.8846708590549817E-5
attrNode.getNodeName().equals("attr")),1,2.8846708590549817E-5
mTempResultDir.exists()),1,2.8846708590549817E-5
v.getWidth(),1,2.8846708590549817E-5
lastElementSibling(),1,2.8846708590549817E-5
(isOpen(position)),1,2.8846708590549817E-5
(mNativeInfoHandle.reset()),1,2.8846708590549817E-5
screenDanmakus.isEmpty()),1,2.8846708590549817E-5
InflaterInputFilter(),1,2.8846708590549817E-5
getLoopBlocks(),1,2.8846708590549817E-5
mRecurring.getEndMode(),1,2.8846708590549817E-5
.returns(injectedClassName),1,2.8846708590549817E-5
assertThat(userCollection.size(),1,2.8846708590549817E-5
clsMap.put(clsNode.getClassInfo(),1,2.8846708590549817E-5
findLastCompletelyVisibleItemPosition(),1,2.8846708590549817E-5
getLiteral(),1,2.8846708590549817E-5
(parentBinding.constructorNeedsView()),1,2.8846708590549817E-5
deletedTypeIds.get(typeIdIndex),1,2.8846708590549817E-5
ServerSocket(0)),1,2.8846708590549817E-5
if(pv_linear_buffer.getSecondaryProgress(),1,2.8846708590549817E-5
(block),1,2.8846708590549817E-5
getScrollMultiplier(),1,2.8846708590549817E-5
(RegionUtils.hasPathThroughBlock(h.getHandlerBlock(),1,2.8846708590549817E-5
assertEquals(wsFuture.tryGetException(),1,2.8846708590549817E-5
assertThat(userModel.getFullName(),1,2.8846708590549817E-5
mBinderMap.values()),1,2.8846708590549817E-5
assertEquals(hs.attr("href"),1,2.8846708590549817E-5
range.params.containsKey(k),1,2.8846708590549817E-5
if(isHeaderCollapsed(headerId)),1,2.8846708590549817E-5
block.getAttributesStringsList()),1,2.8846708590549817E-5
if(mPressed),1,2.8846708590549817E-5
canvas.drawCircle(bitmap.getWidth(),1,2.8846708590549817E-5
(X509TrustManager),1,2.8846708590549817E-5
(socket.isOpen()),1,2.8846708590549817E-5
(insn.getArg(1).isLiteral(),1,2.8846708590549817E-5
InsnArg.reg(getResult().getRegNum(),1,2.8846708590549817E-5
GeneratorKeys.get(typeMirror),1,2.8846708590549817E-5
getLayoutResChild(),1,2.8846708590549817E-5
unchecked(),1,2.8846708590549817E-5
cls.getAlias().isInner()),1,2.8846708590549817E-5
cookie(String),1,2.8846708590549817E-5
showMoodDetection(),1,2.8846708590549817E-5
isFreshnessLifetimeHeuristic(),1,2.8846708590549817E-5
isFormListed(),1,2.8846708590549817E-5
itemId(),1,2.8846708590549817E-5
(PullToRefreshWebView2),1,2.8846708590549817E-5
tb.isFragmentParsing(),1,2.8846708590549817E-5
fromJsoup(org.jsoup.nodes.Document),1,2.8846708590549817E-5
getCasesCount(),1,2.8846708590549817E-5
Baz(),1,2.8846708590549817E-5
(contextTag.equals("plaintext")),1,2.8846708590549817E-5
provider.getGenres()),1,2.8846708590549817E-5
indexMap.adjust((DebugInfoItem),1,2.8846708590549817E-5
(tempStr.length(),1,2.8846708590549817E-5
conn.startLine(block.getId(),1,2.8846708590549817E-5
(id),1,2.8846708590549817E-5
file.getParentFile().isDirectory()),1,2.8846708590549817E-5
indexMap.adjust((Annotation),1,2.8846708590549817E-5
size(int),1,2.8846708590549817E-5
((CallbackWeakReference),1,2.8846708590549817E-5
casesMap.entrySet()),1,2.8846708590549817E-5
testSubscriptionWhenExecutingUseCase(),1,2.8846708590549817E-5
(stackTraceElement.getClassName().startsWith(JADX_API_PACKAGE)),1,2.8846708590549817E-5
isHorizontalScrollBarEnabled(),1,2.8846708590549817E-5
(aList.isInstance(error)),1,2.8846708590549817E-5
testCreate_whenWebSocketHandlersIsNull_thenReturnNull(),1,2.8846708590549817E-5
getFooterIndicatorPadding(),1,2.8846708590549817E-5
ks.load(getContext().getResources().openRawResource(R.raw.keystore),1,2.8846708590549817E-5
head.headers().getMultiMap()),1,2.8846708590549817E-5
getCurrentSlider(),1,2.8846708590549817E-5
Dex(oldFile),1,2.8846708590549817E-5
deobfGroup.addRow(NLS.str("preferences.deobfuscation_max_len"),1,2.8846708590549817E-5
(Connection),1,2.8846708590549817E-5
assertThat(fieldKey("primitive")),1,2.8846708590549817E-5
comment.baseUri(),1,2.8846708590549817E-5
bindingArray(),1,2.8846708590549817E-5
DatePickerDialog(getContext(),1,2.8846708590549817E-5
(isJumpToken(t)),1,2.8846708590549817E-5
testMaxInactiveInterval_whenRetrieved(),1,2.8846708590549817E-5
mView.layout(parent.getLeft(),1,2.8846708590549817E-5
getExceptionCallback(),1,2.8846708590549817E-5
StringUtil.CRLF_STRING.length(),1,2.8846708590549817E-5
isCacheable(request)),1,2.8846708590549817E-5
tb.inTableScope("th"))),1,2.8846708590549817E-5
(SwingUtilities.isRightMouseButton(e)),1,2.8846708590549817E-5
testGetClassName(),1,2.8846708590549817E-5
req.followRedirects()),1,2.8846708590549817E-5
(itemView.getLayoutParams(),1,2.8846708590549817E-5
if(transformAnimation),1,2.8846708590549817E-5
setAllChildrenVisible(),1,2.8846708590549817E-5
animateIn(),1,2.8846708590549817E-5
(pred.contains(AFlag.SYNTHETIC),1,2.8846708590549817E-5
k.equals("q"),1,2.8846708590549817E-5
(e2.getMessage().contains("shutdown"),1,2.8846708590549817E-5
settings.setSkipResources(e.getStateChange(),1,2.8846708590549817E-5
testSearchMusicByInvalidAlbum(),1,2.8846708590549817E-5
(hasFieldBindings()),1,2.8846708590549817E-5
(parsedMethod.getImplementation(),1,2.8846708590549817E-5
processInsn(forLoop.getIncrInsn(),1,2.8846708590549817E-5
AbstractAction(NLS.str("popup.delete")),1,2.8846708590549817E-5
getTableOfContents(),1,2.8846708590549817E-5
classWithHyphen(),1,2.8846708590549817E-5
(ImageButton),1,2.8846708590549817E-5
invalidateSelf(),1,2.8846708590549817E-5
opened.get(downPosition)),1,2.8846708590549817E-5
ex.getMessage().contains(DALVIK_XPOSED_CRASH)),1,2.8846708590549817E-5
(mSetupPending),1,2.8846708590549817E-5
SimpleHeaderRecyclerAdapter(getActivity(),1,2.8846708590549817E-5
res.append((char),1,2.8846708590549817E-5
Character.charCount(codePoint)),1,2.8846708590549817E-5
shouldDelegateTryNextNAndPublish(),1,2.8846708590549817E-5
getColorValueWhiteList(),1,2.8846708590549817E-5
((DefaultCaret),1,2.8846708590549817E-5
libs.keySet()),1,2.8846708590549817E-5
getSMaxAgeSeconds(),1,2.8846708590549817E-5
(element.hasClass(className)),1,2.8846708590549817E-5
getCurrentPercent(),1,2.8846708590549817E-5
invArg.isInsnWrap()),1,2.8846708590549817E-5
parentClass.makeFullClsName(parentClass.getShortName(),1,2.8846708590549817E-5
hasQueuedThreads(),1,2.8846708590549817E-5
((PlaybackControlsRow.MultiAction),1,2.8846708590549817E-5
testNormalisesIsIndex(),1,2.8846708590549817E-5
moveToFirst(),1,2.8846708590549817E-5
(currentDanmakus.containsKey(danmaku.text)),1,2.8846708590549817E-5
fieldIds(),1,2.8846708590549817E-5
fetchToW3c(),1,2.8846708590549817E-5
shouldNotPublishEventsOneArgWhenBatchStartsAtIsNegative(),1,2.8846708590549817E-5
RouteContext(),1,2.8846708590549817E-5
needsDictionary()),1,2.8846708590549817E-5
listOfFiltersNull(),1,2.8846708590549817E-5
(af.isPublic(),1,2.8846708590549817E-5
initList(),1,2.8846708590549817E-5
hasJustLeftStartPosition(),1,2.8846708590549817E-5
testPushParserTapUntil(),1,2.8846708590549817E-5
insn.getArg(1)),1,2.8846708590549817E-5
(deleteTmpFiles),1,2.8846708590549817E-5
pred.getCleanSuccessors()),1,2.8846708590549817E-5
textArray(),1,2.8846708590549817E-5
element.getAllElements()),1,2.8846708590549817E-5
multiValueBindings_MultiModule_NestedSet(),1,2.8846708590549817E-5
isIsolateInternalQueries(),1,2.8846708590549817E-5
addStaticFileLocation(),1,2.8846708590549817E-5
(simpleName.equals(annotationName)),1,2.8846708590549817E-5
